그라나다구역1, 그라나다, 그라나데, 199, 189324
오크모구역1, 오크모, 그미즈리, 2551, 107082
오크모구역2, 오크모, 그미즈리, 10052, 154979
오크모구역3, 오크모, 그미즈리, 265, 585073
오크모구역4, 오크모, 그미즈리, 7924, 83813
오크모구역5, 오크모, 그미즈리, 1200, 160374
오크모구역6, 오크모, 그미즈리, 312, 551728
오크모구역7, 오크모, 그미즈리, 110, 916182
오크모구역8, 오크모, 그미즈리, 175, 789598
오크모구역9, 오크모, 그미즈리, 603, 594046
오크모구역10, 오크모, 그미즈리, 137, 857704
오크모구역11, 오크모, 그미즈리, 486, 364744
오크모구역12, 오크모, 그미즈리, 895, 316880
오크모구역13, 오크모, 그미즈리, 2211, 256576
오크모구역14, 오크모, 그미즈리, 5068, 241512
키에오구역1, 키에오, 그미즈리, 4946, 149477
키에오구역2, 키에오, 그미즈리, 1979, 269481
키에오구역3, 키에오, 그미즈리, 193, 746371
키에오구역4, 키에오, 그미즈리, 209, 654294
키에오구역5, 키에오, 그미즈리, 616, 368620
키에오구역6, 키에오, 그미즈리, 6534, 118104
키에오구역7, 키에오, 그미즈리, 83, 889252
키에오구역8, 키에오, 그미즈리, 126, 961819
키에오구역9, 키에오, 그미즈리, 10519, 114789
키에오구역10, 키에오, 그미즈리, 2680, 290439
키에오구역11, 키에오, 그미즈리, 1695, 438876
페아그구역1, 페아그, 그미즈리, 3972, 101419
페아그구역2, 페아그, 그미즈리, 797, 250532
페아그구역3, 페아그, 그미즈리, 835, 291232
페아그구역4, 페아그, 그미즈리, 378, 540596
페아그구역5, 페아그, 그미즈리, 147, 783785
페아그구역6, 페아그, 그미즈리, 306, 881659
페아그구역7, 페아그, 그미즈리, 122, 682426
페아그구역8, 페아그, 그미즈리, 1951, 237489
페아그구역9, 페아그, 그미즈리, 1137, 594193
페아그구역10, 페아그, 그미즈리, 2336, 501855
페아그구역11, 페아그, 그미즈리, 852, 262116
페아그구역12, 페아그, 그미즈리, 369, 851886
페아그구역13, 페아그, 그미즈리, 433, 1005392
페아그구역14, 페아그, 그미즈리, 2851, 153046
페아그구역15, 페아그, 그미즈리, 4557, 72747
호오토구역1, 호오토, 그미즈리, 7959, 104548
호오토구역2, 호오토, 그미즈리, 1175, 211750
호오토구역3, 호오토, 그미즈리, 3242, 184529
호오토구역4, 호오토, 그미즈리, 137, 429066
호오토구역5, 호오토, 그미즈리, 353, 241020
호오토구역6, 호오토, 그미즈리, 310, 316489
호오토구역7, 호오토, 그미즈리, 63, 925843
호오토구역8, 호오토, 그미즈리, 1032, 151573
호오토구역9, 호오토, 그미즈리, 250, 777280
호오토구역10, 호오토, 그미즈리, 221, 697681
호오토구역11, 호오토, 그미즈리, 2111, 136545
호오토구역12, 호오토, 그미즈리, 626, 192853
호오토구역13, 호오토, 그미즈리, 164, 685223
호오토구역14, 호오토, 그미즈리, 707, 266047
호오토구역15, 호오토, 그미즈리, 690, 383748
호오토구역16, 호오토, 그미즈리, 2502, 202735
호오토구역17, 호오토, 그미즈리, 441, 286960
호오토구역18, 호오토, 그미즈리, 509, 287262
호오토구역19, 호오토, 그미즈리, 1144, 170841
가안구역1, 가안, 도마니, 559, 233287
가안구역2, 가안, 도마니, 600, 338682
가안구역3, 가안, 도마니, 196, 601379
가안구역4, 가안, 도마니, 646, 372989
메고기구역1, 메고기, 도마니, 837, 699104
메고기구역2, 메고기, 도마니, 4066, 291098
메고기구역3, 메고기, 도마니, 405, 549526
메고기구역4, 메고기, 도마니, 8111, 151454
메고기구역5, 메고기, 도마니, 10281, 231221
메옹구역1, 메옹, 도마니, 646, 400319
모옹홀구역1, 모옹홀, 도마니, 13621, 295050
바스바드구역1, 바스바드, 도마니, 572, 567068
바스바드구역2, 바스바드, 도마니, 4371, 391270
바스바드구역3, 바스바드, 도마니, 15849, 357634
바스바드구역4, 바스바드, 도마니, 1442, 486610
바스바드구역5, 바스바드, 도마니, 17119, 188365
브고홀구역1, 브고홀, 도마니, 7942, 206209
브고홀구역2, 브고홀, 도마니, 8426, 191638
에링고구역1, 에링고, 도마니, 1344, 662186
에링고구역2, 에링고, 도마니, 1098, 770634
에링고구역3, 에링고, 도마니, 604, 915735
에링고구역4, 에링고, 도마니, 893, 649614
에링고구역5, 에링고, 도마니, 1160, 583163
오브니구역1, 오브니, 도마니, 328, 638903
오브니구역2, 오브니, 도마니, 1178, 418025
오브니구역3, 오브니, 도마니, 4769, 299445
오브니구역4, 오브니, 도마니, 357, 479345
오브니구역5, 오브니, 도마니, 11784, 306928
즈조이구역1, 즈조이, 도마니, 7872, 87629
즈조이구역2, 즈조이, 도마니, 422, 282951
즈조이구역3, 즈조이, 도마니, 5499, 166236
즈조이구역4, 즈조이, 도마니, 365, 687728
즈조이구역5, 즈조이, 도마니, 524, 356273
즈조이구역6, 즈조이, 도마니, 5948, 135471
커피구역1, 커피, 도마니, 431, 738647
커피구역2, 커피, 도마니, 1732, 436425
커피구역3, 커피, 도마니, 8837, 214113
커피구역4, 커피, 도마니, 10665, 160225
케릴티구역1, 케릴티, 도마니, 3480, 392819
케릴티구역2, 케릴티, 도마니, 645, 654779
케릴티구역3, 케릴티, 도마니, 2791, 402133
케릴티구역4, 케릴티, 도마니, 3497, 455492
케릴티구역5, 케릴티, 도마니, 15069, 235257
케릴티구역6, 케릴티, 도마니, 3567, 297326
낙소구역1, 낙소, 림덴시, 2407, 320895
낙소구역2, 낙소, 림덴시, 9563, 168305
낙소구역3, 낙소, 림덴시, 416, 584948
낙소구역4, 낙소, 림덴시, 3740, 136238
낙소구역5, 낙소, 림덴시, 3433, 339232
라토카구역1, 라토카, 림덴시, 2754, 144617
라토카구역2, 라토카, 림덴시, 28152, 91967
린토카구역1, 린토카, 림덴시, 21986, 86626
린토카구역2, 린토카, 림덴시, 9218, 141741
메바치구역1, 메바치, 림덴시, 8887, 366507
메바치구역2, 메바치, 림덴시, 4529, 588711
메바치구역3, 메바치, 림덴시, 5060, 481497
모리고구역1, 모리고, 림덴시, 2080, 506225
모리고구역2, 모리고, 림덴시, 518, 996519
모리고구역3, 모리고, 림덴시, 801, 507589
모리고구역4, 모리고, 림덴시, 1983, 513680
모호카구역1, 모호카, 림덴시, 32836, 117723
모호카구역2, 모호카, 림덴시, 5908, 142266
보빈구역1, 보빈, 림덴시, 5367, 126826
보빈구역2, 보빈, 림덴시, 3719, 292227
보빈구역3, 보빈, 림덴시, 268, 460745
보빈구역4, 보빈, 림덴시, 2699, 345616
보어구역1, 보어, 림덴시, 14841, 144282
세오고구역1, 세오고, 림덴시, 810, 324667
세오고구역2, 세오고, 림덴시, 3635, 219620
세오고구역3, 세오고, 림덴시, 6895, 185015
세오고구역4, 세오고, 림덴시, 1443, 356139
스피가구역1, 스피가, 림덴시, 5465, 412492
스피가구역2, 스피가, 림덴시, 6372, 476400
스피가구역3, 스피가, 림덴시, 5367, 411157
시안구역1, 시안, 림덴시, 9696, 215802
시안구역2, 시안, 림덴시, 1631, 250548
시안구역3, 시안, 림덴시, 1176, 252588
아르고구역1, 아르고, 림덴시, 2182, 512772
아르고구역2, 아르고, 림덴시, 824, 952031
아르고구역3, 아르고, 림덴시, 1556, 687910
아르고구역4, 아르고, 림덴시, 507, 443648
파미즈구역1, 파미즈, 림덴시, 4456, 177045
파미즈구역2, 파미즈, 림덴시, 7541, 141281
파미즈구역3, 파미즈, 림덴시, 2095, 578733
파미즈구역4, 파미즈, 림덴시, 3737, 382437
파미즈구역5, 파미즈, 림덴시, 1596, 531387
펜보드구역1, 펜보드, 림덴시, 12790, 178903
펜보드구역2, 펜보드, 림덴시, 12760, 208369
나다이구역1, 나다이, 메세기, 1298, 255736
나다이구역2, 나다이, 메세기, 5904, 115881
메세기구역1, 메세기, 메세기, 4392, 296171
메세기구역2, 메세기, 메세기, 14555, 159603
메세기구역3, 메세기, 메세기, 747, 398109
메세기구역4, 메세기, 메세기, 394, 468414
메세기구역5, 메세기, 메세기, 1111, 304663
메세기구역6, 메세기, 메세기, 8996, 187607
안파기구역1, 안파기, 메세기, 4521, 249287
안파기구역2, 안파기, 메세기, 32332, 157099
옹피오구역1, 옹피오, 메세기, 26655, 141650
크라나구역1, 크라나, 메세기, 14967, 207424
크레이구역1, 크레이, 메세기, 658, 346818
크레이구역2, 크레이, 메세기, 13617, 256304
크레이구역3, 크레이, 메세기, 147, 474255
크레이구역4, 크레이, 메세기, 563, 445565
크레이구역5, 크레이, 메세기, 1451, 285378
포크란구역1, 포크란, 메세기, 164, 545112
포크란구역2, 포크란, 메세기, 135, 543418
포크란구역3, 포크란, 메세기, 31, 692517
포크란구역4, 포크란, 메세기, 373, 389274
포크란구역5, 포크란, 메세기, 118, 534366
포크란구역6, 포크란, 메세기, 55, 361593
포크란구역7, 포크란, 메세기, 215, 376046
포크란구역8, 포크란, 메세기, 327, 377941
리에다구역1, 리에다, 미네바, 2136, 336282
리에다구역2, 리에다, 미네바, 15524, 208088
만토구역1, 만토, 미네바, 55, 313048
만토구역2, 만토, 미네바, 114, 445902
만토구역3, 만토, 미네바, 91, 309148
만토구역4, 만토, 미네바, 55, 355370
만토구역5, 만토, 미네바, 69, 233293
만토구역6, 만토, 미네바, 57, 424723
메가구역1, 메가, 미네바, 1181, 182024
메가구역2, 메가, 미네바, 736, 195588
메가구역3, 메가, 미네바, 396, 211666
메가구역4, 메가, 미네바, 309, 164472
메가구역5, 메가, 미네바, 148, 196439
메가구역6, 메가, 미네바, 173, 268608
메가구역7, 메가, 미네바, 796, 257213
모에바구역1, 모에바, 미네바, 373, 437388
모에바구역2, 모에바, 미네바, 260, 551521
모에바구역3, 모에바, 미네바, 911, 692092
모에바구역4, 모에바, 미네바, 5968, 264660
모에바구역5, 모에바, 미네바, 847, 299759
모에바구역6, 모에바, 미네바, 3277, 252677
미바나구역1, 미바나, 미네바, 706, 209237
미바나구역2, 미바나, 미네바, 2435, 262085
미바나구역3, 미바나, 미네바, 345, 250373
미바나구역4, 미바나, 미네바, 866, 240673
미바나구역5, 미바나, 미네바, 1947, 257245
미바나구역6, 미바나, 미네바, 717, 251070
미바나구역7, 미바나, 미네바, 1167, 296754
민마나구역1, 민마나, 미네바, 432, 294633
민마나구역2, 민마나, 미네바, 385, 296282
민마나구역3, 민마나, 미네바, 374, 342645
민마나구역4, 민마나, 미네바, 1345, 304422
솔바구역1, 솔바, 미네바, 181, 177472
솔바구역2, 솔바, 미네바, 116, 141972
솔바구역3, 솔바, 미네바, 20, 166154
솔바구역4, 솔바, 미네바, 56, 136969
솔바구역5, 솔바, 미네바, 205, 180760
솔바구역6, 솔바, 미네바, 29, 205376
솔바구역7, 솔바, 미네바, 11, 168706
솔바구역8, 솔바, 미네바, 21, 216145
솔바구역9, 솔바, 미네바, 35, 182232
솔바구역10, 솔바, 미네바, 11, 293933
솔바구역11, 솔바, 미네바, 66, 154906
솔바구역12, 솔바, 미네바, 11, 234799
솔바구역13, 솔바, 미네바, 52, 142210
솔바구역14, 솔바, 미네바, 102, 163578
솔바구역15, 솔바, 미네바, 97, 167508
아리나구역1, 아리나, 미네바, 78, 418436
아리나구역2, 아리나, 미네바, 99, 301955
아리나구역3, 아리나, 미네바, 302, 240743
아리나구역4, 아리나, 미네바, 161, 194169
아리나구역5, 아리나, 미네바, 78, 190281
아리나구역6, 아리나, 미네바, 213, 312099
아리나구역7, 아리나, 미네바, 506, 159823
아바나구역1, 아바나, 미네바, 1156, 221751
아바나구역2, 아바나, 미네바, 900, 237989
아바나구역3, 아바나, 미네바, 573, 324828
아바나구역4, 아바나, 미네바, 512, 388823
아바나구역5, 아바나, 미네바, 331, 446342
에디아다구역1, 에디아다, 미네바, 30323, 184463
코에가구역1, 코에가, 미네바, 1261, 583660
코에가구역2, 코에가, 미네바, 1440, 392048
코에가구역3, 코에가, 미네바, 512, 387869
코에가구역4, 코에가, 미네바, 382, 413667
코에가구역5, 코에가, 미네바, 439, 425097
코에가구역6, 코에가, 미네바, 1550, 284490
코에가구역7, 코에가, 미네바, 1211, 333994
나릴로구역1, 나릴로, 미치바, 33671, 130108
나릴로구역2, 나릴로, 미치바, 6964, 184616
메고이오구역1, 메고이오, 미치바, 39435, 154773
미츠비구역1, 미츠비, 미치바, 260, 502290
미츠비구역2, 미츠비, 미치바, 258, 482728
미츠비구역3, 미츠비, 미치바, 241, 499282
미츠비구역4, 미츠비, 미치바, 61, 952319
미츠비구역5, 미츠비, 미치바, 35, 842848
미츠비구역6, 미츠비, 미치바, 108, 482022
미츠비구역7, 미츠비, 미치바, 196, 680291
미츠비구역8, 미츠비, 미치바, 251, 558734
미치바구역1, 미치바, 미치바, 949, 269189
미치바구역2, 미치바, 미치바, 4406, 320949
미치바구역3, 미치바, 미치바, 546, 433395
미치바구역4, 미치바, 미치바, 1333, 492624
미치바구역5, 미치바, 미치바, 1227, 510414
산시아고구역1, 산시아고, 미치바, 5872, 247295
산시아고구역2, 산시아고, 미치바, 31043, 151916
알고구역1, 알고, 미치바, 31745, 121314
우프레나구역1, 우프레나, 미치바, 229, 659565
우프레나구역2, 우프레나, 미치바, 277, 404199
우프레나구역3, 우프레나, 미치바, 4540, 299888
우프레나구역4, 우프레나, 미치바, 3961, 242543
우프레나구역5, 우프레나, 미치바, 16218, 173750
유프란구역1, 유프란, 미치바, 50235, 96218
마링고구역1, 마링고, 바니카-메고차, 35353, 87513
메고리구역1, 메고리, 바니카-메고차, 34012, 79857
미에고구역1, 미에고, 바니카-메고차, 715, 144913
미에고구역2, 미에고, 바니카-메고차, 563, 309445
미에고구역3, 미에고, 바니카-메고차, 352, 219488
미에고구역4, 미에고, 바니카-메고차, 457, 173053
민고구역1, 민고, 바니카-메고차, 56790, 115462
바니아구역1, 바니아, 바니카-메고차, 19364, 91788
이벤토구역1, 이벤토, 바니카-메고차, 54726, 88167
레링가구역1, 레링가, 베고차, 1300, 248034
레링가구역2, 레링가, 베고차, 445, 589026
레링가구역3, 레링가, 베고차, 4692, 215834
리안토구역1, 리안토, 베고차, 10911, 125486
리안토구역2, 리안토, 베고차, 7887, 112164
리안토구역3, 리안토, 베고차, 472, 442583
리안토구역4, 리안토, 베고차, 2619, 344994
리안토구역5, 리안토, 베고차, 1395, 318096
모반토구역1, 모반토, 베고차, 9447, 195371
모반토구역2, 모반토, 베고차, 928, 210360
모반토구역3, 모반토, 베고차, 4635, 202330
모반토구역4, 모반토, 베고차, 704, 310935
모반토구역5, 모반토, 베고차, 689, 287465
모반토구역6, 모반토, 베고차, 341, 430936
모반토구역7, 모반토, 베고차, 407, 279280
모반토구역8, 모반토, 베고차, 1150, 343036
모베이구역1, 모베이, 베고차, 11217, 153483
모베이구역2, 모베이, 베고차, 9096, 196883
모베이구역3, 모베이, 베고차, 4129, 303562
모베이구역4, 모베이, 베고차, 943, 598309
민마구역1, 민마, 베고차, 320, 591813
민마구역2, 민마, 베고차, 288, 600795
민마구역3, 민마, 베고차, 270, 777611
민마구역4, 민마, 베고차, 56, 986861
민마구역5, 민마, 베고차, 93, 457493
민마구역6, 민마, 베고차, 588, 479625
민마구역7, 민마, 베고차, 382, 502454
바티아구역1, 바티아, 베고차, 655, 596663
바티아구역2, 바티아, 베고차, 50, 881252
바티아구역3, 바티아, 베고차, 194, 576737
바티아구역4, 바티아, 베고차, 118, 666911
오고소구역1, 오고소, 베고차, 3432, 127768
오고소구역2, 오고소, 베고차, 1428, 507861
오고소구역3, 오고소, 베고차, 7153, 200739
오고소구역4, 오고소, 베고차, 1788, 464981
오고소구역5, 오고소, 베고차, 2258, 426557
이베이구역1, 이베이, 베고차, 14793, 114074
이베이구역2, 이베이, 베고차, 1335, 317810
이베이구역3, 이베이, 베고차, 1976, 408246
테안타구역1, 테안타, 베고차, 58, 301608
테안타구역2, 테안타, 베고차, 213, 380485
테안타구역3, 테안타, 베고차, 15, 412442
테안타구역4, 테안타, 베고차, 35, 516927
테안타구역5, 테안타, 베고차, 113, 321794
테안타구역6, 테안타, 베고차, 111, 323559
테안타구역7, 테안타, 베고차, 155, 258521
트롱페이구역1, 트롱페이, 베고차, 4752, 161100
트롱페이구역2, 트롱페이, 베고차, 9438, 165441
트롱페이구역3, 트롱페이, 베고차, 1415, 307325
트롱페이구역4, 트롱페이, 베고차, 5265, 219537
페린구역1, 페린, 베고차, 4274, 202211
페린구역2, 페린, 베고차, 3011, 182801
페린구역3, 페린, 베고차, 3361, 331455
페린구역4, 페린, 베고차, 2328, 307657
페린구역5, 페린, 베고차, 4007, 314621
리에골구역1, 리에골, 세그레차, 776, 262015
리에골구역2, 리에골, 세그레차, 48238, 117578
메링골구역1, 메링골, 세그레차, 19423, 149851
미골구역1, 미골, 세그레차, 780, 216887
미골구역2, 미골, 세그레차, 7454, 171593
베아골구역1, 베아골, 세그레차, 46999, 99591
세골구역1, 세골, 세그레차, 485, 388874
세골구역2, 세골, 세그레차, 88, 535264
세골구역3, 세골, 세그레차, 740, 396350
세골구역4, 세골, 세그레차, 427, 442538
세골구역5, 세골, 세그레차, 661, 410186
키골구역1, 키골, 세그레차, 5844, 135032
키골구역2, 키골, 세그레차, 1823, 305969
페아골구역1, 페아골, 세그레차, 10278, 100113
페아골구역2, 페아골, 세그레차, 4909, 152783
하롱골구역1, 하롱골, 세그레차, 37143, 134837
메르네구역1, 메르네, 아이리카, 12982, 284359
메르네구역2, 메르네, 아이리카, 7680, 288628
메르네구역3, 메르네, 아이리카, 372, 715245
메르네구역4, 메르네, 아이리카, 6052, 369432
메르네구역5, 메르네, 아이리카, 374, 705218
메르네구역6, 메르네, 아이리카, 441, 691808
메르네구역7, 메르네, 아이리카, 254, 873594
메르네구역8, 메르네, 아이리카, 409, 983541
메르네구역9, 메르네, 아이리카, 237, 1053592
메르네구역10, 메르네, 아이리카, 2130, 640754
메르네구역11, 메르네, 아이리카, 74, 1861817
메르네구역12, 메르네, 아이리카, 232, 843196
메르네구역13, 메르네, 아이리카, 1631, 520997
메르네구역14, 메르네, 아이리카, 249, 1163886
메르네구역15, 메르네, 아이리카, 4797, 388032
메르네구역16, 메르네, 아이리카, 1120, 974070
메르네구역17, 메르네, 아이리카, 373, 940208
메르네구역18, 메르네, 아이리카, 2555, 595938
메르네구역19, 메르네, 아이리카, 2592, 629542
메초오비카구역1, 메초오비카, 아이리카, 3364, 387683
메초오비카구역2, 메초오비카, 아이리카, 6206, 274930
메초오비카구역3, 메초오비카, 아이리카, 775, 495561
메초오비카구역4, 메초오비카, 아이리카, 81, 526045
메초오비카구역5, 메초오비카, 아이리카, 792, 446971
메초오비카구역6, 메초오비카, 아이리카, 146, 513528
메초오비카구역7, 메초오비카, 아이리카, 287, 492776
메초오비카구역8, 메초오비카, 아이리카, 103, 476279
메초오비카구역9, 메초오비카, 아이리카, 968, 432674
메초오비카구역10, 메초오비카, 아이리카, 40, 922845
메초오비카구역11, 메초오비카, 아이리카, 59, 769505
메초오비카구역12, 메초오비카, 아이리카, 43, 813275
메초오비카구역13, 메초오비카, 아이리카, 222, 609087
메초오비카구역14, 메초오비카, 아이리카, 216, 778320
메초오비카구역15, 메초오비카, 아이리카, 491, 447300
메초오비카구역16, 메초오비카, 아이리카, 656, 628148
메초오비카구역17, 메초오비카, 아이리카, 4779, 270770
메초오비카구역18, 메초오비카, 아이리카, 2891, 575436
메초오비카구역19, 메초오비카, 아이리카, 6212, 200896
메초오비카구역20, 메초오비카, 아이리카, 820, 675039
메초오비카구역21, 메초오비카, 아이리카, 358, 786391
메초오비카구역22, 메초오비카, 아이리카, 649, 733617
메초오비카구역23, 메초오비카, 아이리카, 336, 861109
메초오비카구역24, 메초오비카, 아이리카, 216, 921311
메초오비카구역25, 메초오비카, 아이리카, 32, 1038738
메초오비카구역26, 메초오비카, 아이리카, 84, 956556
메초오비카구역27, 메초오비카, 아이리카, 61, 1363890
메초오비카구역28, 메초오비카, 아이리카, 89, 2392643
메초오비카구역29, 메초오비카, 아이리카, 318, 708433
메초오비카구역30, 메초오비카, 아이리카, 3025, 338170
메초오비카구역31, 메초오비카, 아이리카, 173, 889626
메초오비카구역32, 메초오비카, 아이리카, 747, 532351
메초오비카구역33, 메초오비카, 아이리카, 393, 707606
메초오비카구역34, 메초오비카, 아이리카, 443, 447949
메초오비카구역35, 메초오비카, 아이리카, 1576, 288081
메초오비카구역36, 메초오비카, 아이리카, 2771, 460147
메초오비카구역37, 메초오비카, 아이리카, 1759, 315079
메초오비카구역38, 메초오비카, 아이리카, 17795, 221326
메초오비카구역39, 메초오비카, 아이리카, 5439, 310078
메초오비카구역40, 메초오비카, 아이리카, 7914, 334882
메초오비카구역41, 메초오비카, 아이리카, 17054, 242804
아브레구역1, 아브레, 아이리카, 415, 676583
아브레구역2, 아브레, 아이리카, 8220, 257428
아브레구역3, 아브레, 아이리카, 150, 882682
아브레구역4, 아브레, 아이리카, 48, 1147904
아브레구역5, 아브레, 아이리카, 252, 700625
아브레구역6, 아브레, 아이리카, 2407, 282845
아브레구역7, 아브레, 아이리카, 401, 810336
아브레구역8, 아브레, 아이리카, 294, 775106
아브레구역9, 아브레, 아이리카, 1262, 703987
아브레구역10, 아브레, 아이리카, 9557, 285703
아브레구역11, 아브레, 아이리카, 3615, 349984
아브레구역12, 아브레, 아이리카, 6166, 239040
아이리카구역1, 아이리카, 아이리카, 4618, 342288
아이리카구역2, 아이리카, 아이리카, 8341, 330874
아이리카구역3, 아이리카, 아이리카, 2864, 517216
아이리카구역4, 아이리카, 아이리카, 2696, 581888
아이리카구역5, 아이리카, 아이리카, 1268, 875135
아이리카구역6, 아이리카, 아이리카, 2653, 493059
아이리카구역7, 아이리카, 아이리카, 346, 1288117
아이리카구역8, 아이리카, 아이리카, 571, 964832
아이리카구역9, 아이리카, 아이리카, 247, 1203596
아이리카구역10, 아이리카, 아이리카, 1519, 658262
아이리카구역11, 아이리카, 아이리카, 370, 1005565
아이리카구역12, 아이리카, 아이리카, 1192, 958944
아이리카구역13, 아이리카, 아이리카, 261, 1306646
아이리카구역14, 아이리카, 아이리카, 340, 1001196
아이리카구역15, 아이리카, 아이리카, 224, 1587816
아이리카구역16, 아이리카, 아이리카, 1210, 635469
아이리카구역17, 아이리카, 아이리카, 174, 1348722
아이리카구역18, 아이리카, 아이리카, 297, 1631574
아이리카구역19, 아이리카, 아이리카, 181, 2984540
아이리카구역20, 아이리카, 아이리카, 279, 910157
아이리카구역21, 아이리카, 아이리카, 8090, 390081
아이리카구역22, 아이리카, 아이리카, 369, 929833
아이리카구역23, 아이리카, 아이리카, 1141, 937335
아이리카구역24, 아이리카, 아이리카, 278, 1421239
아이리카구역25, 아이리카, 아이리카, 1250, 908674
아이리카구역26, 아이리카, 아이리카, 362, 1233718
아이리카구역27, 아이리카, 아이리카, 355, 874982
아이리카구역28, 아이리카, 아이리카, 461, 1294199
아이리카구역29, 아이리카, 아이리카, 532, 1000261
아이리카구역30, 아이리카, 아이리카, 1032, 938102
아이리카구역31, 아이리카, 아이리카, 588, 880810
아이리카구역32, 아이리카, 아이리카, 231, 1406080
아이리카구역33, 아이리카, 아이리카, 620, 942170
아이리카구역34, 아이리카, 아이리카, 660, 900920
아이리카구역35, 아이리카, 아이리카, 193, 853068
아이리카구역36, 아이리카, 아이리카, 4747, 434638
아이리카구역37, 아이리카, 아이리카, 1252, 555491
아이리카구역38, 아이리카, 아이리카, 2322, 533281
츠비키구역1, 츠비키, 아이리카, 16955, 250893
츠비키구역2, 츠비키, 아이리카, 20516, 205278
츠비키구역3, 츠비키, 아이리카, 862, 703602
츠비키구역4, 츠비키, 아이리카, 254, 839238
츠비키구역5, 츠비키, 아이리카, 23, 1189708
츠비키구역6, 츠비키, 아이리카, 75, 780263
츠비키구역7, 츠비키, 아이리카, 137, 890827
츠비키구역8, 츠비키, 아이리카, 112, 767010
츠비키구역9, 츠비키, 아이리카, 601, 618608
츠비키구역10, 츠비키, 아이리카, 1195, 668736
츠비키구역11, 츠비키, 아이리카, 7922, 290670
츠비키구역12, 츠비키, 아이리카, 7853, 302738
